Row Sort	Column Sort	RAPiD Genomics Sample Code	Unique Client Code	Concentration (ng / uL)	Volume (uL)	Comments	"RAPiD Genomics Lab Use ONLY 
Concentration (ng / uL)"	"RAPiD Genomics Lab Use ONLY
Total DNA (ng)"
299	369	UFL_104301_P04_WA11	10-5_27	6.26	75	meg	0.00	0.00
311	370	UFL_104301_P04_WB11	10-5_28	5.8	75	meg	0.00	0.00
323	371	UFL_104301_P04_WC11	10-5_29	5.9	75	meg	0.00	0.00
335	372	UFL_104301_P04_WD11	10-5_30	6.19	75	meg	0.00	0.00
347	373	UFL_104301_P04_WE11	10-5_31	11.7	75	meg	0.00	0.00
359	374	UFL_104301_P04_WF11	10-5_32	4.72	75	meg	0.00	0.00
371	375	UFL_104301_P04_WG11	10-5_33	19	75	meg	0.00	0.00
383	376	UFL_104301_P04_WH11	10-5_34	12	75	meg	0.00	0.00
300	377	UFL_104301_P04_WA12	10-5_35	10.7	75	meg	0.00	0.00
312	378	UFL_104301_P04_WB12	10-5_36	4.46	75	meg	0.00	0.00
324	379	UFL_104301_P04_WC12	10-5_37	13.2	75	meg	0.00	0.00
336	380	UFL_104301_P04_WD12	10-5_38	10.3	75	meg	0.00	0.00
348	381	UFL_104301_P04_WE12	BLANK	BLANK	BLANK	BLANK	0.00	0.00
360	382	UFL_104301_P04_WF12	BLANK	BLANK	BLANK	BLANK	0.00	0.00
372	383	UFL_104301_P04_WG12	BLANK	BLANK	BLANK	BLANK	0.00	0.00
384	384	UFL_104301_P04_WH12	BLANK	BLANK	BLANK	BLANK	0.00	0.00
