Row Sort	Column Sort	RAPiD Genomics Sample Code	Unique Client Code	Concentration (ng / uL)	Volume (uL)	Comments	"RAPiD Genomics Lab Use ONLY 
Concentration (ng / uL)"	"RAPiD Genomics Lab Use ONLY
Total DNA (ng)"
222	235	UFL_104301_P03_WC06	367	81.1	100	leaf	0.00	0.00
234	236	UFL_104301_P03_WD06	368	82.4	100	leaf	0.00	0.00
246	237	UFL_104301_P03_WE06	376	44.2	100	leaf	0.00	0.00
258	238	UFL_104301_P03_WF06	377	73.1	100	leaf	0.00	0.00
270	239	UFL_104301_P03_WG06	382	71	100	leaf	0.00	0.00
282	240	UFL_104301_P03_WH06	384	81	100	leaf	0.00	0.00
199	241	UFL_104301_P03_WA07	388	58.7	100	leaf	0.00	0.00
211	242	UFL_104301_P03_WB07	393	63.6	100	leaf	0.00	0.00
223	243	UFL_104301_P03_WC07	399	101	100	leaf	0.00	0.00
235	244	UFL_104301_P03_WD07	400	95.6	100	leaf	0.00	0.00
247	245	UFL_104301_P03_WE07	405	47.7	100	leaf	0.00	0.00
259	246	UFL_104301_P03_WF07	423	58.9	100	leaf	0.00	0.00
271	247	UFL_104301_P03_WG07	427	73.7	100	leaf	0.00	0.00
283	248	UFL_104301_P03_WH07	428	60.6	100	leaf	0.00	0.00
200	249	UFL_104301_P03_WA08	429	117	100	leaf	0.00	0.00
212	250	UFL_104301_P03_WB08	449	45.4	100	leaf	0.00	0.00
224	251	UFL_104301_P03_WC08	450	44.4	100	leaf	0.00	0.00
236	252	UFL_104301_P03_WD08	456	49.5	100	leaf	0.00	0.00
248	253	UFL_104301_P03_WE08	463	90.8	100	leaf	0.00	0.00
260	254	UFL_104301_P03_WF08	466	77.8	100	leaf	0.00	0.00
272	255	UFL_104301_P03_WG08	483	78.1	100	leaf	0.00	0.00
284	256	UFL_104301_P03_WH08	488	76.9	100	leaf	0.00	0.00
201	257	UFL_104301_P03_WA09	489	210	100	leaf	0.00	0.00
213	258	UFL_104301_P03_WB09	493	341	100	leaf	0.00	0.00
225	259	UFL_104301_P03_WC09	522	60.5	100	leaf	0.00	0.00
237	260	UFL_104301_P03_WD09	527	216	100	leaf	0.00	0.00
249	261	UFL_104301_P03_WE09	531	81.2	100	leaf	0.00	0.00
261	262	UFL_104301_P03_WF09	532	69.8	100	leaf	0.00	0.00
273	263	UFL_104301_P03_WG09	545	39.5	100	leaf	0.00	0.00
285	264	UFL_104301_P03_WH09	550	52.3	100	leaf	0.00	0.00
202	265	UFL_104301_P03_WA10	569	105	100	leaf	0.00	0.00
214	266	UFL_104301_P03_WB10	572	62.1	100	leaf	0.00	0.00
226	267	UFL_104301_P03_WC10	579	71.9	100	leaf	0.00	0.00
238	268	UFL_104301_P03_WD10	580	181	100	leaf	0.00	0.00
250	269	UFL_104301_P03_WE10	581	81	100	leaf	0.00	0.00
262	270	UFL_104301_P03_WF10	587	76.7	100	leaf	0.00	0.00
274	271	UFL_104301_P03_WG10	589	63.4	100	leaf	0.00	0.00
286	272	UFL_104301_P03_WH10	592	73.1	100	leaf	0.00	0.00
203	273	UFL_104301_P03_WA11	615	194	100	leaf	0.00	0.00
215	274	UFL_104301_P03_WB11	623	158	100	leaf	0.00	0.00
227	275	UFL_104301_P03_WC11	656	114	100	leaf	0.00	0.00
239	276	UFL_104301_P03_WD11	674	182	100	leaf	0.00	0.00
251	277	UFL_104301_P03_WE11	698	150	100	leaf	0.00	0.00
263	278	UFL_104301_P03_WF11	720	115	100	leaf	0.00	0.00
275	279	UFL_104301_P03_WG11	721	88.9	100	leaf	0.00	0.00
287	280	UFL_104301_P03_WH11	723	27.7	100	leaf	0.00	0.00
204	281	UFL_104301_P03_WA12	724	49.4	100	leaf	0.00	0.00
216	282	UFL_104301_P03_WB12	726	30.5	100	leaf	0.00	0.00
228	283	UFL_104301_P03_WC12	738	49.7	100	leaf	0.00	0.00
240	284	UFL_104301_P03_WD12	740	27.7	100	leaf	0.00	0.00
252	285	UFL_104301_P03_WE12	747	38.9	100	leaf	0.00	0.00
264	286	UFL_104301_P03_WF12	753	78.3	100	leaf	0.00	0.00
276	287	UFL_104301_P03_WG12	791	25.4	100	leaf	0.00	0.00
288	288	UFL_104301_P03_WH12	813	104	100	leaf	0.00	0.00
289	289	UFL_104301_P04_WA01	843	79.9	100	leaf	0.00	0.00
301	290	UFL_104301_P04_WB01	872	57.6	100	leaf	0.00	0.00
313	291	UFL_104301_P04_WC01	949	76.2	100	leaf	0.00	0.00
